review,sentiment
"I enjoyed this show, it was on in the uk, but not at peak time, and they seemed to move it all over the schedules so I wasn't able to watch them all. I was surprised when it didn't return and had no i idea why, still don't know, but i guess that's not important.<br /><br />Great performances from the two leads, they were very believable as friends. The two supporting actresses also added well to the mix. I guess it was part of a whole load of shows that were lifestyle centred, Friends being the obvious main one, but sex in the city came along a few years later.<br /><br />The characters, get take out coffee, they drink at nice bars , that sort of thing, a little woody allenish in a way.",positive
"THE TEMP (1993) didn't do much theatrical business, but here's the direct-to-video rip-off you didn't want, anyway! Ellen Bradford (Mel Harris) is the new woman at Millennium Investments, a high scale brokerage firm, who starts getting helpful hints from wide-eyed secretary Deidre (Sheila Kelley). Deidre turns out to be an ambitious daddy's girl who will stop at nothing to move up the corporate ladder, including screwing a top broker she can't stand and murdering anyone who gets on her bad side. She digs up skeletons in Ellen's closet, tries to cause problems with her husband (Barry Bostwick), kills while making it look like she is responsible, kidnaps her daughter and tries to get her to embezzle money from the company.<br /><br />Harris and Kelley deliver competent performances, the supporting cast is alright and it's reasonably well put-together, but that doesn't fully compensate for a script that travels down a well-worn path and offers few surprises.",negative
"Jack, Sawyer and Sayid swim to the boat and find a completely wasted Desmond. His traumatic past experience before sailing to the island is disclosed through flashbacks. Sayid plots a plan with Jack to surprise ""The Others"" in case Michael is double-crossing the group. John Locke convinces Desmond to invade the hatch, which is protected by Mr. Eko, and not press the button of the computer to see what will happen.<br /><br />This episode is one of the best of the Second Season. Unfortunately, we lovers of ""Lost"" can see the lack of respect the producers of this stunning series have with the fans. In the USA, the air date of this episode was 24 May 2006. Therefore, along this period, fans have to wait for the Third Season in a very suspenseful situation, with Jack and his group surrounded by ""The Others"" and finding the truth about Michael and the death of Ana Lucia and Libby; John locked inside the hatch without the intention of pushing the button and Mr. Eko in despair outside the hatch. I hope the fate of ""Lost"" be better than ""Angel"" and its very disappointing conclusion (or lack of conclusion) after five seasons. My vote is ten.<br /><br />Title (Brazil): Not Available",positive
My husband and I just got done watching this movie. I was not expecting it to be this good! I was really astonished at how great the story line was. I'm usually very good at figuring out twisty plots...but this one had me. I loved it! I'm going to have to watch it again before I take it back. I might even have to buy it. :),positive
"Blackwater Valley Exorcism is set on a small town ranch where teenager Isabelle (Kristin Erickson) is found wandering around covered in dog's blood. Her parents Ely (Randy Colton) & Blanche (Leslie Fleming-Mitchell) own the ranch & are deeply worried about their daughter, recently she has not been herself & is considered a danger to herself & other's. Ranch hand & ex-priest Miguel (Del Zamora) recognises Isabelle's symptoms as a possible case of possession & when she starts to speak ancient Latin in a strange voice he becomes convinced of it. Blanche calls priest Jacob (Cameron Daddo) who is her other daughter Claire's (Madison Taylor) ex husband to see Isabelle, he confirms Miguel's suspicions & accepts the job of performing the exorcism that will hopefully banish the demon inside Isabelle & an innocent girl free...<br /><br />Directed by Ethan Wiley I was sat there in my house in front of my telly watching Blackwater Valley Exorcism & I kept asking the same question over & over again, why do I do it. Why do I keep sitting through all these awful low budget horror films that look like they were shot on a camcorder? Right lets honest about this, Blackwater Valley Exorcism is a complete total & utter unashamed rip-off of The Exorcist (1973) & you literally tick off the major plot points that the two share. There's the possessed teenage girl who starts to get very horny & suggest inappropriate things, the demon that uses past misdemeanour's against other's, the worried parents, the way that the possessed girl is shunned by doctor's, the priest with a troubled past & the possessed girl is tied to her bed amongst other things. I suppose where Blackwater Valley Exorcism is different (other than it's total crap) is that it tries to give all the character's some screen time & tries to get across how the situation is affecting them but it's so badly written & acted it just ends up being boring. The film starts with Isabelle already possessed so we never knew what she was like as a normal person so we never really care about her or what is happening to her either, the rest of the character's are poorly written & fleshed out. At times I wondered whether Blackwater Valley exorcism was a spoof, there's a silly scene in which a vet tries to sedate the possessed Isabelle with horse tranquilisers & after he states that she needs a 'little prick' he enters her room with a huge needle hidden behind his back! There are a few scenes in which people are punched accompanied by a silly comedy sound effect. The film has an uneven tone as a result as it goes between silly spoof & serious horror drama, or it did in my opinion at least.<br /><br />According to some text before the opening credits Blackwater Valley Exorcism was based on 'Actual Events', yeah right actual events from 1973 that happened in a film called The Exorcist... This piece of text also states that the exorcism scenes were supervised by a real priest. There isn't even any decent gore or exploitation to liven things up, there's a scene of a cut arm, there's a dead dog, someone is stabbed with a crucifix & that's about it. There's surprisingly no bad language in it either despite the demon trying to be offencive. I would imagine the only reason Blackwater Valley Exorcism has an adult rating is because of one very brief scene in which a pair of breast's are seen. One pair of naked female breast's is not worth the time watching this or the money you might spend on it. There is zero scares, no atmosphere & a really amateurish feel to the whole film too.<br /><br />With a supposed budget of about $1,000,000 I must say that I am wondering where all the money went, the film looks ugly & cheap throughout. There are no special effects to speak of & the production values are rock bottom. The acting is very poor from all involved, genre favourite Jeffrey Combs gets near top billing during the opening credits but has nothing more than a cameo in what amounts to about five minutes of screen time. Even he must have feared how bad this was going to be has he hides behind a moustache & a terrible accent, he is better than this.<br /><br />Blackwater Valley Exorcism is a complete rip-off of The Exorcist without anything that made that film such a classic & the makers are thirty five years too late anyway. A total turkey from start to finish.",negative
"This movie is bad. I saw the rated and the unrated versions. They are terrible!! Now, I know it's suppose to be a low budget, porn spoof of spiderman, but Spiderbabe is just not good at being bad-good. It's not funny! Not funny at all!! I wanted to laugh. I tried to laugh. But this movie let me down. At least the unrated version has lots of nudity to look forward to. And is it me, because Mundae is not a great looking woman. From the waist down she's okay, but on the way up leaves much to be desired. She does look good in that school girl outfit. Please, if you must watch this spiderbabe, rent it first. Rated or unrated, doesn't really make any difference, they're both bad to me!!",negative
"Jon Cryer reprises his role as a neurotic guy in Two and a Half Men, which he perfected in this series. He longs to have a good relationship with a girl like his coworker has developed, and the tet-a-tet between him and his partner's girlfriend's best friend are pretty funny. Then they realize that they're attracted to each other and start dating. In one of the funniest lines on TV EVER -- I think in the final episode -- he and his partner are discussing that he wants to propose to the girl. <br /><br />His partner prepares him for the moment by suggesting: ""What's the worst that can happen? She says no.""<br /><br />Armed with newfound optimism, he proposes to his date over dinner. To which she replies, <br /><br />""GOD, no!""<br /><br />I laughed so hard I cried.",positive
"In Holland a gay writer Gerard (Jeroen Krabbe) gives a lecture. He stays overnight with a beautiful woman Christine (Renee Soutendijk) and has sex with her (by imagining she's a boy). He plans to leave the next day, but gets a look at a picture of Christine's hunky boyfriend Herman (Thom Hoffman) and decides to stay to have a try at him. Then things get strange.<br /><br />A big X-rated art house hit in the US in 1983. Why was it X rated? Let's see...there's strangulation, full frontal male and female nudity, castration, mutilation, simulated sex, a scene in a church with a cross that will shock most people, a gay sex scene in a crypt...and it's all a comedy!!!!! Paul Verhoeven made this after ""Spetters"". ""Spetters"" was attacked by the critics for it's extreme sexual sequences and denounced as trash. So, Verhoeven filled this film with very obvious symbolism thinking the critics would think it was art and praise it. He was right! Critics loved the film not realizing that Verhoeven was playing a big joke on them. Still, it's a great film. <br /><br />It's beautifully shot by Jan de Bont (now a director himself) and there's so much symbolism and obvious ""hidden"" layers in the dialogue that you're never bored. All the acting is great--Krabbe plays a thoroughly despicable character but (somehow) has you rooting for him; Soutendijk is just stunning to look at and plays her part to perfection--the little smile she gives when Gerard agrees to stay with her is chilling; Hoffman is extremely handsome with a great body--he deserves credit for doing the church sequence and going at with Krabbe in the crypt.<br /><br />This is not for people easily offended or the weak of heart, but if you like extreme movies that playfully challenge you (like me) this is for you! A 10 all the way.",positive
"During the brief period between Clint Eastwood's string of spaghetti westerns and his Dirty Harry films, he and director Don Siegel teamed up to make this unusual picture. Eastwood plays an injured Union Army corporal during the Civil War who is taken in by a southern school for girls until he recovers from his wounds. It has been a while since the young women (most of which seem to be teenagers) have had a man on the premises, so they are reluctant to turn him in to the local rebel soldiers. The resulting situations are often humorous, shocking, erotic, or even downright grotesque as Eastwood slowly regains his strength and begins to brood over the establishment.<br /><br />The basic storyline almost sounds like the makings of a porno film. We have a masculine male suddenly surrounded by young nubile women. Most of them are sexually attracted to him. And he is more than willing to spread the love amongst them. The material never really slips down to the level of ""tasteless"", however. Eastwood, Siegel, and cinematographer Bruce Surtees are such skilled filmmakers, that the film always retains its dignity.<br /><br />Eastwood's John McBurney is like no other character he has ever played. McBurney is an amoral, conniving, and lustful charlatan. He knows that most of the women, even the youngest want his bod, and he lets more than one of them have a shot at him. McBurney often uses flattery to butter the women up, then uses his rugged good looks to reel them in. He is like a drunken player at a cocktail party, often hitting on different women even in the same scene! Eventually, his lustful ways cause him great agony and loss in a way you must see for yourselves. This author would not dream of revealing the specific consequences of his actions, but there is little doubt he has them coming.<br /><br />Eastwood gives a typically great performance. He seems to be having a blast with the role until things turn really ugly, then he turns mean and ugly. Geraldine Page is a treat as the steely B*tch who runs the school. We know she wants McBurney as much as the other girls, but with her checkered past shown to us in flashbacks, we find out that isn't all she's after! Mae Mercer as a slave belonging to the school gives a great performance, too. She obviously knows McBurney is a skunk from the beginning, and she never lets his phony charm bring her guard down. This is a character you will want to know more about after the film is over. She seems to have a greater knowledge of the world than anyone else in the film.<br /><br />The Beguiled did poorly in its theatrical release. Nobody was quite sure what to make of it, and some of its content no doubt raised a few eyebrows in 1971. For example, in an early scene we see Eastwood romantically kiss a 12-yr-old girl. Is he just trying to keep her quiet when the rebel soldiers get close, or is he really enjoying it? Probably both! A fantasy sequence later on even shows Clint getting it on with not only Page, but her young assistant! Truly some interesting goings on in this one. It's a good thing Eastwood became the star he did, or this one might have been long forgotten.<br /><br />Highly recommended. 9 of 10 stars.<br /><br />The Hound.",positive
"This movie is more deceiving than ever, using a suspenseful looking actor like Walken to play in this piece of junk made it look like he had nothing better to do than play a boring role like this one! And the fact that the movie was supposed to be about some witch and you really don't see that until almost the end of the movie but meanwhile you have to sit and watch this boring film while it gets, or tries to get to the meaning of the point and you have to go through this whole trail of boring actors and actresses thinking the whole time of how you passed off another movie and decided on this one and how you have just waisted your money just makes the whole point of time useless sitting there. I'd rather watch cartoons for goodness sakes. Leave this one alone,please!",negative
"I'm sure this is a show no one is that familiar of and might not think good of it; after all it is almost close to Baywatch Hawaii. With the cast, the location, style of the directing and its publicity  shows women walking around on the beach and all that. No wonder people have misconception and decide not to watch it.<br /><br />It was wrong of them to do that. Cause after I decide to watch the show, there are actually more thing going on, real juicy story and conflict, turn out to be really exciting to watch and pretty much  addictive.<br /><br />The story of the hotel clerks, the manager, the owner and their complicated love life. Also enter the troublesome hotel's visitor and powerful man trying to steal the hotel. It actually more exciting than it sounds here.<br /><br />I won't deny that the acting suck but it ain't that bad that you'll look away. The story is not so consistence but good enough. The soundtrack is fitting pretty well with the scenario and the action is all the time. I took me couple of episode before there is actually anything happen solidly so be patience.<br /><br />Recommendation: I Really Do Enjoy Watching This. Zillion Times Better Than Expected.<br /><br />Rating: 7.5/10 (Grade: B)<br /><br />Please Rate My Review After Reading It, Thanks.",positive
"From what I've read a lot of people were disappointed by this film, compared to Part 1. Initially I could understand this but after a bit of thought I think they are wrong to be. Soderbergh continues his fact based telling of Che's life that he started in Part 1. Part 1 told a story of a revolution moving from unpromising beginnings to an ultimately successful conclusion. Part 2 tells a story of a revolution that moves from unpromising beginnings to a completely unsuccessful conclusion. It is not Soderbergh's fault that these 2 parts of Che's life had completely different outcomes. He bravely chooses to tell both in a fairly straightforward way. The viewer may feel a lot better coming out of the cinema after Part 1 than Part 2 but that is the reality of Che's life and not in my opinion any fault of the director. The film is far from perfect. It is probably too long. At least in Part 1 we saw different aspects of the war as the guerrillas had successes. In Part 2 they can't catch a break and we see their numbers constantly being reduced by death and capture. Che's capture and death are dealt with well. The film is greatly enhanced by the dialogue being in Spanish. Benicio Del Toro is again excellent as the charismatic Argentinian. So if you've seen Part 1 you will see a very similar telling of a very different story in Part 2.",positive
"First things first, this movie is achingly beautiful. A someone who works on 3D CG films as a lighter/compositor, the visuals blew me away. Every second I was stunned by what was on screen As for the story, well, it's okay. It's not going to set the world on fire, but if you like your futuristic Blade Runner-esquire tales (and who doesn't?) then you will be fine.<br /><br />I do have to say that I felt the voice acting was particularly bland and detracted from the movie as a whole. I saw it at the cinema in English, but I am hoping that there is a French version floating around somewhere.<br /><br />Definitely worth seeing.",positive
"...un-funny and un-entertaining, possibly the worst movie I have ever had the misfortune to watch. Think 'Ernest goes to..' humour done even worse. Myself and my girlfriend sat through it just to see if it could be as consistently dire as it seems in the opening sequence... Yes it is. Avoid at all costs.",negative
"""Sir"" has played Lear over 200 times,but tonight he can't remember his opening lines.Sitting at the mirror,his eyes reflect the King's madness. His dresser prompts him gently,mouthing the words.There is an air of desperation about both these men.The great actor knowing his powers are slipping away,his valet cum major domo cum conscience cum surrogate wife - aware of his boss's decline into madness and knowing he is powerless to do more than ease his passing. ""The Dresser"" is really a love story between the two.Over the years they have become mutually dependent on one another to the extent that neither can conceive a future without the other. Set during the second world war,it concerns the fortunes of a frankly second - rate touring Shakespearean Company comprising an equal number of has - beens and wannabes led by ""Sir"", a theatrical knight of what might kindly be called ""The Old School"".Whatever part he is playing he grabs centre - stage and bellows out over the footlights,bullying his audience into applause.But,somewhere inside him,buried most of the time deep beneath the ham he regularly dishes out,there still remains an occasional glitter of his earlier greatness.It is to catch a glimpse of this that his audiences fervently hope for. Mr A.Finney very cleverly concentrates on the ham,often to the point of caricature,and,just when you are ready to dismiss his performance as mere hyperbole and bluster he will produce a moment of exquisite subtlety and vulnerability that makes you realise that a great actor is playing a great actor. The same goes for Mr T.Courtenay.It's easy to write off his portrayal<br /><br />of Norman as an exercise in stereotyping.Here we have a middle - aged effeminate rather than camp theatrical dresser sashaying his way through life,enjoying the company of ""The Girls"" and loving the wicked Insider gossip rife in ""The Theatre"".There were - and I strongly suspect still are - many men just like Norman in The Profession.Infinitely kind and patient,knowing more about the plays than many of the actors,they run backstage with wisdom and affection.I believe the vast majority of them would hoot with approving laughter at Mr Courtenay's portrait. I saw ""The Dresser"" on the London stage where,against the perceived wisdom,Mr Courtenay's ""Norman"" was rather more subdued than in the movie.""Sir"" was played by the great Mr Freddie Jones to huge acclaim from the audience.It was a memorable performance that overshadowed Mr Courtenay's,reducing him rather to an ""also - ran"" as opposed to an actor on level - billing.The idea that ""Sir"" and ""Norman"" might be almost incomplete without each other went right out of the window. ""Norman"" was reduced to being his puppet,which I'm not sure was what Ronald Harwood intended,but made for breathtaking theatre. Messrs Finney and Courtenay redress the balance in the movie,restoring equality to the relationship. Both men have come a long way since their early appearances in the British ""New Wave"" pictures when they became the darlings of the vaguely Leftish,""middle - class and ashamed of it"" movement.When the British cinema virtually committed Hari - kiri in the 1970s they quietly concentrated on the theatre apart from a few roles to keep the wolf from the door.With the renaissance of more substantial movies,they re - appeared,blinking in the unaccustomed bright light.<br /><br />""The Dresser"" marked their return,still fizzing with energy and talent, shouting to the world at large ""We're still here"".It's not a big movie but is assuredly a great one.",positive
"Early 80's creature feature concerns a long abandoned gold mine that some intrepid miners are determined to check out. Naturally, they find no gold down there but one very hungry monster that slithers along in search of prey.<br /><br />While I have to be honest and admit I found it dull at first (I personally prefer the thematically similar ""The Boogens""), it actually grew on me as it went along. Now, the characters aren't too interesting nor the actors either. The closest to an interesting character is Morgan, played by Keith Hurt. In any event, female lead Terri Berland is quite good looking and Rolf Theison makes his domineering jerk an easy person to hate. The writer played by effects man Mark Sawicki wears thin quickly.<br /><br />It begins in a comfortably predictable enough way, with a nighttime set piece in which two victims are claimed to get things off to an acceptable start. The monster itself is intriguing for its design (as you can imagine, it gets revealed a bit at a time until late in the game) and for being the product of stop motion animation when this process was no longer used very much. Director Melanie Anne Phillips (directing under the pseudonym of David Michael Hillman) and crew deserve some credit for their creation of atmosphere. They manage to make the film look quite claustrophobic and gloomy, and their use of lighting works well. The film does build in intensity towards a pretty good ending. Suffice it to say, they do the best they can on their low budget.<br /><br />An obscure little item worth looking into for die-hard horror buffs.<br /><br />7/10",positive
"I guess this is the first movie that made me aware of the term ""cult flick"". It is totally a bad movie, but I can't help it, I like this movie. Richard Boone has made better and so has Joan Van Arc, but if you are in to staying up late and watching movies that don't make you think to much this one is for you.",positive
"I am not a usual commenter on this website but seeing how underrated this movie is, I endeavour myself to write some comments and remarks about it. I had fun watching this movie, perhaps because Cat is everything I wish I could be, I am not going to post spoilers or reveal plots but there's are things that i really found amazing, the way she manipulates people it's just so divine. this is a very underrated movie, I lack of arguments here, I usually go enjoy and then speak little about it, when you go to the movies is to have fun, and i really enjoyed the 1h53 i stayed in the dark room. a must seen over and over again until the delight fades away. let's try not be so critical about it. thank you for reading.",positive
"ok we have a film that some are calling one of the best movies ever..but i'm sitting here thinking hell the f!, the storys sux{ which there is no story], the diolouge is quite plain, artisticly nothing great!, and the acting is nothing real out standing, so if you want to pretend to be arty say you like it, but if you have a real view say you don't like it or if you did explain why!",negative
"One thing about Hollywood, someone has a success and it's always rushed to be copied. And another thing is that players give some of their best performances away from their home studio.<br /><br />Rock Hudson got such accolades for his performance in the Texas based film Giant that Universal executives must have thought, let's quick get him into another modern Texas setting.<br /><br />Similarly Robert Stack got great reviews for The High and the Mighty as the pilot who was cracking under the strain of flying a damaged aircraft that it was natural to give him another crack up role.<br /><br />Both of these ends were achieved in Written on the Wind. Before Hudson was the big ranch owner, now he's the son of a hunting companion of Robert Stack's father who took Hudson under his wing. In other words the James Dean part without the James Dean racism from Giant. <br /><br />Lauren Bacall is the executive secretary of an advertising agency that Stack's Hadley Oil Company uses. Hudson likes her, but she's dazzled by Stack's millions and when he woos a girl he's got the means to really pursue a campaign. She marries Stack.<br /><br />And last but not least in the mix we have Dorothy Malone who's Stack's amoral sister who has a yen for Rock, but Rock ain't about to get tangled up with this wild child. <br /><br />Dorothy Malone spent over 10 years in a whole bunch of colorless film heroine roles before landing this gem. She got a Best Supporting Actress Award for her part as Marilee Hadley and it was well deserved.<br /><br />If you like splashy technicolor Fifties soap opera than this is the film for you.",positive
"David Bryce's comments nearby are exceptionally well written and informative as almost say everything I feel about DARLING LILI. This massive musical is so peculiar and over blown, over produced and must have caused ruptures at Paramount in 1970. It cost 22 million dollars! That is simply irresponsible. DARLING LILI must have been greenlit from a board meeting that said ""hey we got that Pink Panther guy and that Sound Of Music gal... lets get this too"" and handed over a blank cheque. The result is a hybrid of GIGI, ZEPPELIN, HALF A SIXPENCE, some MGM 40s song and dance numbers of a style (daisies and boaters!) so hopelessly old fashioned as to be like musical porridge, and MATA HARI dramatics. The production is colossal, lush, breathtaking to view, but the rest: the ridiculous romance, Julie looking befuddled, Hudson already dead, the mistimed comedy, and the astoundingly boring songs deaden this spectacular film into being irritating. LILI is like a twee 1940s mega musical with some vulgar bits to spice it up. STAR! released the year before sadly crashed and now is being finally appreciated for the excellent film is genuinely is... and Andrews looks sublime, mature, especially in the last half hour......but LILI is POPPINS and DOLLY frilly and I believe really killed off the mega musical binge of the 60s..... and made Andrews look like Poppins again... which I believe was not Edwards intention. Paramount must have collectively fainted when they saw this: and with another $20 million festering in CATCH 22, and $12 million in ON A CLEAR DAY and $25 million in PAINT YOUR WAGON....they had a financial abyss of CLEOPATRA proportions with $77 million tied into 4 films with very uncertain futures. Maybe they should have asked seer Daisy Gamble from ON A CLEAR DAY ......LILI was very popular on immediate first release in Australia and ran in 70mm cinemas for months but it failed once out in the subs and the sticks and only ever surfaced after that on one night stands with ON A CLEAR DAY as a Sunday night double. Thank god Paramount had their simple $1million (yes, ONE MILLION DOLLAR) film LOVE STORY and that $4 million dollar gangster pic THE GODFATHER also ready to recover all the $77 million in just the next two years....for just $5m.... incredible!",negative
"<br /><br />This film is a summary of Visconti's obssessions: the decadence of nobility, death, aesthetic search, homosexuality...All mingled with melancholic mastery. Slow-paced just to make you abler to contemplate all its beauty (which is in the music and the images as well as in the story)this is the type of film we are not allowed to enjoy anymore, brave, deeply personal and intelligent. The genuine fruit of a genius like Visconti.",positive
"It's funny... one day before i have seen this movie i had been watching a documentary about Leni Riefenstahl, so comparison kind of came automatically... of course there isn't any :)<br /><br /> This movie is weak in every aspect... acting is not convincing (especially the one who plays Simona...) and unnatural..., editing in confused and always leaves a taste of unfinished shot, music doesn't fit, the story doesn't flow, it gets boring and the movie comes out much longer as it is... oh, and the characters aren't very well shown, you actually can't tell much about the girls (except what you see)... The movie also tries to shock with explicit cursing (which is very laughable :)<br /><br />So... 2/10",negative
"This was a fantastic movie about two people, one a young teenage girl, and the other, a middle aged man, who are each looking for someone to help them fulfill a certain emptiness left by former loved ones.<br /><br />Both actors give brilliant performances that various audiences can relate to. The script, although written by Gorman Bechard, seems as though it was written from a woman's point of view. And at the same time, men can relate to the male characters because of how well they were developed and described in the movie.<br /><br />The end of the movie has an unusual but powerful and unexpected twist that leaves you speechless. I would recommend this film to anyone who has ever felt lonely or abandoned by a loved one. It is clear in this film that you are not alone.",positive
"I cannot get past the message of this movie. It's laid out much too clearly to ignore, and it is obscene because it has lost its sense of what it's about. I haven't read the novel, but Pollack's film opens with a scene at a CIA-front organization in New York, which is broken into by two professional assassins, headed by Max von Sydow, who proceed to brutally slaughter the half dozen quirky staff members we've come to know and understand. The staff include an elderly female receptionist, a fussy elderly professorial guy who's toupee falls off when he is machine-gunned (is that a joke?), and, last, the beautiful Tina Chen who looks up from the copier, realizes she is about to be murdered, and says, pitifully brave, ""I won't scream."" Von Sydow replies sympathetically, ""I know."" These murders are completely unexpected, savage, unmotivated by anything that we are aware of, and graphic. It is a brutal scene. <br /><br />There is absolutely no way in which von Sydow and his henchman can be redeemed. And yet that is exactly what Pollack tries to do towards the end.<br /><br />After having killed these innocent good guys, von Sydow switches sides (because the other side is willing to pay him) and assassinates the evil mastermind behind a complicated intramural CIA plot. The script then turns him into a perfectly reasonable, sensitive human being. ""It is better to live in Europe. Things are not so rushed."" Or whatever. I swear I'm not making this up. Pollack wants us to believe that it is better to be an honest mass murderer than a crooked bureaucrat. That's the message. You should write it down in case you forget. Just exactly what kind of psychiatric shambles do you have to be in order to turn ordinary values, not to mention common sense, upside-down like that? I understand that there are thoughtful adults who dislike the government of the United States, even hate it, and who see conspiracies just about everywhere, providing a knee-jerk explanation for otherwise unexplainable events. I know that people who think this way exist because I number some of them among my closer friends. Nevertheless, at some point this dislike, this hatred, if it increases in intensity, must pass beyond politics or ethics and into the realm of the psychiatric. I don't for a moment believe that a man who murders people for money is better than a sinister government official. I don't care how suave and cultured the murderer is or whether he knows how to reach the Louvre on the Metro. Whoever is purveying that message needs either medication or meditation.<br /><br />I'd like to be able to argue that the production is as thoroughly rotten as its message, but I can't. It's quite well done. (In some ways that's worse, because it makes the film less dismissable.) Even New York City looks photogenic on the screen. And it's been a long time since I've thought of New York as photogenic. Robert Redford does an admirable job of projecting his character's initial shock and confusion, but then turns into a telecommunicational semi-genius. And, man, he looks just fine! His wardrobe is just right. Even his rimless glasses are becoming. And his peacoat. It's not everyone who can make a navy pea jacket look glamorous. He seems extremely handsome too, the swine. I want to look like that. I want to wear a denim shirt and a tie with such panache. Faye Dunaway is alright in her role but it's not too believable a role. Would anybody eagerly sleep with a guy who has just kidnapped her and is holding her at gunpoint? Even if he did look like Redford? Would anyone be emotionally wounded if, when this ambivalent relationship is about to end, Redford asked her not to tell anybody about what happened? Cliff Robertson is surprisingly good. He does one or two extremely good double-takes. The mailman is superb. The fight between him and Redford in a crowded apartment is exquisitely choreographed and, for once, we really don't know for sure how it will turn out, because Redford (a book reader after all) seems mismatched against the brute cunning of this hired assassin. This is one of John Housemann's final roles. A shame. He's a magnet on screen. And what an end to his life: a friend finds him lost, wandering the streets of New York, in a neighborhood he'd been familiar with for most of his life. <br /><br />Yes, the movie is very well executed, but I can't ignore that vicious, paranoid message. I have the same problem with Leni Riefenstahl's ""Triumph of the Will."" Or her Olympic documentary in which the announcer is watching a foot race in which Jesse Owens is pulling into the lead and says ominously, ""This Negro is dangerous.""",negative
"I've gotta say, I usually like horror movies that i've never seen... however, this one was just to pathetic for my gory taste. I'm used to the gory, gut wrenching types... but this particular movie was lame. The acting was horrible (yet the corny (no pun intended) one-liners were cute). And the sequel to it, Scarecrow Slayer was even worse! Yes, probably, when it first came out, there was a huge rave about it and people liked it. But when movies like The Ring and The Exorcist of Emily Rose come out, movies like these make movies like Scarecrow seem childish. If you want a movie to just pass the time, pick this one! The special effects are cheesy as heck. But seeing that it was a low budget movie, I can kind of see where that would come in. This will kind of remind you of the movie ""Children Of The Corn."" Independent movies rock.... most of the time. So if you want to see a scarecrow killing people with corncobs, or in the sequel, 2 scarecrows going at it, then these movies would be for you.",negative
"""Deliverance"" is one of the best exploitation films to come out of that wonderful 1970's decade from whence so many other exploitation films came.<br /><br />A group of friends sets out on a canoe trip down a river in the south and they become victimized by a bunch of toothless hillbillies who pretty much try to ruin their lives. It's awesome.<br /><br />We are treated to anal rape, vicious beatings, bow and arrow killings, shootings, broken bones, etc... A lot like 1974's ""Texas Chainsaw Massacre,"" to say that ""Deliverance"" is believable would be immature. This would never and could never happen, even in the dark ages of 1972.<br /><br />""Deliverance"" is a very entertaining ride and packed full of action. It is one in a huge pile of exploitation films to come from the early 70's and it (arguably) sits on top of that pile with it's great acting, superb cinematography and excellent writing.<br /><br />8 out of 10, kids.",positive
"This movie had it all,action,comedy,heroics,and best of all some of the finest actors.Gunga Din will remain a classic to be enjoyed by all who like good movies.Excellent picture,i have it in my collection.",positive
i was like watching it right and i was all like oh this is so totally awesome-full and then i was all like ya quite good indeed so i really enjoyed all the amazing dangers and all the British people and i think that the doctor is very a good doctor in his way of doing such wonderful doctor-y things and he was a very strange man and i was like maybe i won't like this guy because hes a new doctor and i like the old doctor thats not this guy but then i watched him and i was like oh this is awesome and i liked it so then i watched and enjoyed the great evil enemies and the great conquering of the evil guys and the happy doctor who is quite scary and happy looking,positive
"This ranks way up there on my top list of worst movies I've seen so far on Starz on Demand. They seem to pick up every straight to DVD crap-fest they can find and put it on here.<br /><br />Why? Who knows! Apparently anyone with a digital camera and a shoestring budget can come up with a horror movie and get it put on TV. To be honest, this looked terrible from the moment I saw the trailer--but I did give it a real chance.<br /><br />I always try to have an open mind about low-budget movies. Some of the best movies I've ever seen were films that worked around their low budget or in other cases only required that low budget to be great.<br /><br />This is not one of those movies.<br /><br />You know the plot by now, I'm sure, if you're reading this. Either you heard about it on Starz on Demand or for whatever reason you ended up on this page out of boredom. It's about a pathetic and whiny girl we get to know for all of 3 minutes in an incredibly bad ""heavy metal"" music video. Whoever put it together must have thought it looked really interesting, but it really, really doesn't. Anyway, she kills herself. Then she possesses someone. Then some killing starts. It's really unmemorable and as completely average and boring as possible. When the first gunshot goes off in her apartment it quite seriously sounds like a piece of popcorn popping. Was that the best sound effect they could come up with? I could find a better sound effect to use for free, (with no copyright,) on the internet... right. now.<br /><br />Don't let the other reviews claiming this is a 10 star movie fool you. They are obviously either distributors of the film or maybe even the director trying to con you into thinking this piece of junk is worth buying.<br /><br />Laughable.",negative
"Co-directed by and starring Rutger Hauer, this film short was based on a short story by Dutch writer Harry Murlisch.<br /><br />In the 10 minutes of the film's length you will get to see a life-time as 'Harry' unravels his long-time fascination with a room he passes constantly in his youth. Returning to the city many years later he finds he has rented the same room.<br /><br />Using black and white film the textures are accentuated in this delicate telling of a tale. The voice of 'Harry' drawing you into his world.<br /><br />A subtle, tight performance from Rutger Hauer and 2 non-speaking characters. Wonderful soundtrack by Dutch musician Dyzack.<br /><br />At the moment difficult to see this movie as it is only available on DVD region 2 ""L'infidele"" (Liv Ullman) as a bonus track. But is due to be on the re-released DVD of ""The Hitcher"" - another tight, but very different performance from Hauer!<br /><br />See this film if you can!",positive
